session,wave,copy,target,iterations,wall_s,cpu_s,exit_code
8,1,2,xml-parse,400000,28.2,14,0
8,1,2,plist-parse,400000,27.2,21.1,0
8,1,2,hcl-parse,400000,58.5,40.8,0
8,1,2,json-ops,75000,30.3,15.1,0
8,1,2,toml-ops,75000,14.3,7.5,0
8,1,2,yaml-ops,75000,24.1,17.9,0
8,1,2,ini-ops,75000,24.1,20,0
8,1,2,properties-ops,75000,44.1,30,0
8,1,2,xml-ops,75000,8.6,4.1,0
8,1,2,plist-ops,75000,4.9,4.1,0
8,1,2,hcl-ops,75000,18.4,13.6,0
8,1,2,protocol-decode,800000,34.9,28.3,0
8,1,3,json-parse,400000,49.3,39,0
8,1,3,toml-parse,400000,34.4,24.7,0
8,1,3,yaml-parse,400000,63.5,54.9,0
8,1,3,ini-parse,400000,62,53.7,0
8,1,3,properties-parse,400000,68.6,59.3,0
8,1,3,xml-parse,400000,17.9,14.2,0
8,1,3,plist-parse,400000,28.7,20.6,0
8,1,3,hcl-parse,400000,53.3,42.6,0
8,1,3,json-ops,75000,23,14.6,0
8,1,3,toml-ops,75000,13.7,7.7,0
8,1,3,yaml-ops,75000,24.6,19.2,0
8,1,3,ini-ops,75000,27.6,20.2,0
8,1,3,properties-ops,75000,37.4,28.9,0
8,1,3,xml-ops,75000,7.5,3.9,0
8,1,3,plist-ops,75000,11.1,5.1,0
8,1,3,hcl-ops,75000,17.3,13.2,0
8,1,3,protocol-decode,800000,37.4,28.7,0
8,2,1,json-parse,400000,61.3,39.8,0
8,2,1,toml-parse,400000,42.9,26.7,0
8,2,1,yaml-parse,400000,68,47.8,0
8,2,1,ini-parse,400000,69,49,0
8,2,1,properties-parse,400000,69.5,51.5,0
8,2,1,xml-parse,400000,34.7,16.1,0
8,2,1,plist-parse,400000,40.8,22.1,0
8,2,1,hcl-parse,400000,63.4,41.8,0
8,2,1,json-ops,75000,29.5,15.9,0
8,2,1,toml-ops,75000,19.7,8.4,0
8,2,1,yaml-ops,75000,38.3,20.8,0
8,2,1,ini-ops,75000,42.9,22.3,0
8,2,1,properties-ops,75000,49.6,31.2,0
8,2,1,xml-ops,75000,12.4,4.9,0
8,2,1,plist-ops,75000,10.8,6,0
8,2,1,hcl-ops,75000,24.9,14.5,0
8,2,1,protocol-decode,800000,50.1,30.5,0
8,2,2,json-parse,400000,60.3,39.9,0
8,2,2,toml-parse,400000,43.9,25.5,0
8,2,2,yaml-parse,400000,66.9,52.9,0
8,2,2,ini-parse,400000,68.9,48.8,0
8,2,2,properties-parse,400000,70.5,50.6,0
8,2,2,xml-parse,400000,32.6,15.3,0
8,2,2,plist-parse,400000,33.6,21,0
8,2,2,hcl-parse,400000,58.2,43.6,0
8,2,2,json-ops,75000,26.4,15.5,0
8,2,2,toml-ops,75000,16,7.8,0
8,2,2,yaml-ops,75000,26.9,19.1,0
8,2,2,ini-ops,75000,37.2,20.9,0
8,2,2,properties-ops,75000,44.9,30.1,0
8,2,2,xml-ops,75000,11.3,5.7,0
8,2,2,plist-ops,75000,11.3,5.9,0
8,2,2,hcl-ops,75000,23.3,13.8,0
8,2,2,protocol-decode,800000,39.7,28.6,0
8,2,3,json-parse,400000,55.1,41.5,0
8,2,3,toml-parse,400000,40.7,25.8,0
8,2,3,yaml-parse,400000,65.3,51.5,0
8,2,3,ini-parse,400000,63.7,51.8,0
8,2,3,properties-parse,400000,68.3,53.9,0
8,2,3,xml-parse,400000,24.8,15.6,0
8,2,3,plist-parse,400000,33,21.4,0
8,2,3,hcl-parse,400000,58.6,43.4,0
8,2,3,json-ops,75000,27.3,15.8,0
8,2,3,toml-ops,75000,15.4,8.9,0
8,2,3,yaml-ops,75000,29.9,20,0
8,2,3,ini-ops,75000,34.5,20.7,0
8,2,3,properties-ops,75000,41.2,30.1,0
8,2,3,xml-ops,75000,7,4.9,0
8,2,3,plist-ops,75000,12.2,6.1,0
8,2,3,hcl-ops,75000,21.1,14.6,0
8,2,3,protocol-decode,800000,40.6,29,0
8,3,1,json-parse,400000,38.5,31.5,0
8,3,1,toml-parse,400000,30.1,17.1,0
8,3,1,yaml-parse,400000,46.7,39.2,0
8,3,1,ini-parse,400000,46.7,38.8,0
8,3,1,properties-parse,400000,49.7,38.7,0
8,3,1,xml-parse,400000,22.4,11.4,0
8,3,1,plist-parse,400000,29.1,17.8,0
8,3,1,hcl-parse,400000,41.1,30.3,0
8,3,1,json-ops,75000,15.6,12.9,0
8,3,1,toml-ops,75000,11.5,5.5,0
8,3,1,yaml-ops,75000,28,15.5,0
8,3,1,ini-ops,75000,26.5,16.5,0
8,3,1,properties-ops,75000,33.2,22.1,0
8,3,1,xml-ops,75000,4.9,4.2,0
8,3,1,plist-ops,75000,7.2,4.5,0
8,3,1,hcl-ops,75000,15.6,11.5,0
8,3,1,protocol-decode,800000,34.9,22,0
8,3,2,json-parse,400000,39.5,28.5,0
8,3,2,toml-parse,400000,26.4,21,0
8,3,2,yaml-parse,400000,47.6,35.9,0
8,3,2,ini-parse,400000,47.6,36.8,0
8,3,2,properties-parse,400000,47.1,43.9,0
8,3,2,xml-parse,400000,23.8,10.5,0
8,3,2,plist-parse,400000,28,16.9,0
8,3,2,hcl-parse,400000,39.5,30.7,0
8,3,2,json-ops,75000,22.3,11.3,0
8,3,2,toml-ops,75000,11.4,5.3,0
8,3,2,yaml-ops,75000,28.5,15.2,0
8,3,2,ini-ops,75000,25.9,17.5,0
8,3,2,properties-ops,75000,31,24.2,0
8,3,2,xml-ops,75000,8.7,4.4,0
8,3,2,plist-ops,75000,7.6,4.8,0
8,3,2,hcl-ops,75000,18.1,9.8,0
8,3,2,protocol-decode,800000,26.9,24.2,0
8,3,3,json-parse,400000,38.4,28.9,0
8,3,3,toml-parse,400000,27.9,22.9,0
8,3,3,yaml-parse,400000,45,38.6,0
8,3,3,ini-parse,400000,47,37.5,0
8,3,3,properties-parse,400000,48.6,40.3,0
8,3,3,xml-parse,400000,17,13.6,0
8,3,3,plist-parse,400000,26.3,18.1,0
8,3,3,hcl-parse,400000,38.3,33,0
8,3,3,json-ops,75000,19.1,11.3,0
8,3,3,toml-ops,75000,9.7,7,0
8,3,3,yaml-ops,75000,24.8,16.2,0
8,3,3,ini-ops,75000,22.2,17.3,0
8,3,3,properties-ops,75000,31.9,23.6,0
8,3,3,xml-ops,75000,10.2,3.5,0
8,3,3,plist-ops,75000,11.8,4.5,0
8,3,3,hcl-ops,75000,16,10.5,0
8,3,3,protocol-decode,800000,31.4,23.8,0
8,4,1,json-parse,400000,42.8,28.8,0
8,4,1,toml-parse,400000,31.1,17.5,0
8,4,1,yaml-parse,400000,49.5,39,0
8,4,1,ini-parse,400000,50.1,36.8,0
8,4,1,properties-parse,400000,50.1,41,0
8,4,1,xml-parse,400000,23.4,11.8,0
8,4,1,plist-parse,400000,30.1,16.3,0
8,4,1,hcl-parse,400000,43.9,30.2,0
8,4,1,json-ops,75000,23.9,10.9,0
8,4,1,toml-ops,75000,15.1,5.4,0
8,4,1,yaml-ops,75000,29.1,15.5,0
8,4,1,ini-ops,75000,28,16.7,0
8,4,1,properties-ops,75000,33.1,23.1,0
8,4,1,xml-ops,75000,9.3,3.7,0
8,4,1,plist-ops,75000,6.2,5.2,0
8,4,1,hcl-ops,75000,19.7,10.4,0
8,4,1,protocol-decode,800000,36.2,22.3,0
8,4,2,json-parse,400000,38.2,30.5,0
8,4,2,toml-parse,400000,31.6,18.9,0
8,4,2,yaml-parse,400000,49.5,36.7,0
8,4,2,ini-parse,400000,49,38.5,0
8,4,2,properties-parse,400000,52.5,38.5,0
8,4,2,xml-parse,400000,23.8,10.9,0
8,4,2,plist-parse,400000,30.6,17,0
8,4,2,hcl-parse,400000,38.2,33.2,0
8,4,2,json-ops,75000,17.1,11.8,0
8,4,2,toml-ops,75000,9.8,6.2,0
8,4,2,yaml-ops,75000,20.2,16,0
8,4,2,ini-ops,75000,25.9,16.3,0
8,4,2,properties-ops,75000,29.5,25.2,0
8,4,2,xml-ops,75000,6.7,3.7,0
8,4,2,plist-ops,75000,8.2,4.7,0
8,4,2,hcl-ops,75000,13.9,12.2,0
8,4,2,protocol-decode,800000,27.9,23.8,0
8,4,3,json-parse,400000,35.6,31.1,0
8,4,3,toml-parse,400000,25.4,20.3,0
8,4,3,yaml-parse,400000,45.3,41,0
8,4,3,ini-parse,400000,45.8,40.4,0
8,4,3,properties-parse,400000,48.9,43.3,0
8,4,3,xml-parse,400000,16.5,13.4,0
8,4,3,plist-parse,400000,22.2,18.4,0
8,4,3,hcl-parse,400000,38.1,33.5,0
8,4,3,json-ops,75000,17.5,13.5,0
8,4,3,toml-ops,75000,9.7,7.1,0
8,4,3,yaml-ops,75000,21.1,16.3,0
8,4,3,ini-ops,75000,21.7,16.5,0
8,4,3,properties-ops,75000,28.9,25.2,0
8,4,3,xml-ops,75000,6.1,4.7,0
8,4,3,plist-ops,75000,6.6,4.9,0
8,4,3,hcl-ops,75000,15.4,11.8,0
8,4,3,protocol-decode,800000,28.4,23.6,0
8,5,1,json-parse,400000,59.5,43.1,0
8,5,1,toml-parse,400000,44.7,26.9,0
8,5,1,yaml-parse,400000,74.3,59.1,0
8,5,1,ini-parse,400000,76.9,57.9,0
8,5,1,properties-parse,400000,82.1,64.2,0
8,5,1,xml-parse,400000,33.9,16.7,0
8,5,1,plist-parse,400000,39,22.5,0
8,5,1,hcl-parse,400000,62,45.2,0
8,5,1,json-ops,75000,31.8,16.7,0
8,5,1,toml-ops,75000,10.7,8,0
8,5,1,yaml-ops,75000,38,21.1,0
8,5,1,ini-ops,75000,36.4,22.2,0
8,5,1,properties-ops,75000,51.8,32.3,0
8,5,1,xml-ops,75000,11.2,4.7,0
8,5,1,plist-ops,75000,10.7,5.3,0
8,5,1,hcl-ops,75000,29.7,15,0
8,5,1,protocol-decode,800000,47.2,31.1,0
8,5,2,json-parse,400000,60.5,42.3,0
8,5,2,toml-parse,400000,44.1,26,0
8,5,2,yaml-parse,400000,73.8,59.4,0
8,5,2,ini-parse,400000,80,58.7,0
8,5,2,properties-parse,400000,83,65,0
8,5,2,xml-parse,400000,34.4,16.5,0
8,5,2,plist-parse,400000,33.8,21.8,0
8,5,2,hcl-parse,400000,65,45.6,0
8,5,2,json-ops,75000,21.5,15.5,0
8,5,2,toml-ops,75000,8.6,7.4,0
8,5,2,yaml-ops,75000,29.2,19.5,0
8,5,2,ini-ops,75000,33.3,21.6,0
8,5,2,properties-ops,75000,42,30.4,0
8,5,2,xml-ops,75000,6,4.2,0
8,5,2,plist-ops,75000,10.6,5.5,0
8,5,2,hcl-ops,75000,21.9,13.7,0
8,5,2,protocol-decode,800000,38.4,28.8,0
8,5,3,json-parse,400000,49.7,41.5,0
8,5,3,toml-parse,400000,34.8,26.1,0
8,5,3,yaml-parse,400000,71.7,59,0
8,5,3,ini-parse,400000,64,56.4,0
8,5,3,properties-parse,400000,75.7,63.4,0
8,5,3,xml-parse,400000,24.5,15.7,0
8,5,3,plist-parse,400000,29.6,21.2,0
8,5,3,hcl-parse,400000,54.8,44,0
8,5,3,json-ops,75000,21.9,15.8,0
8,5,3,toml-ops,75000,14.2,7.7,0
8,5,3,yaml-ops,75000,33.2,20.8,0
8,5,3,ini-ops,75000,25.5,20.8,0
8,5,3,properties-ops,75000,39.9,30.2,0
8,5,3,xml-ops,75000,11.1,5.2,0
8,5,3,plist-ops,75000,11.6,5.8,0
8,5,3,hcl-ops,75000,21.9,13.8,0
8,5,3,protocol-decode,800000,40.4,30,0
8,6,1,json-parse,400000,59.8,42.9,0
8,6,1,toml-parse,400000,44.3,26.1,0
8,6,1,yaml-parse,400000,71,51.3,0
8,6,1,ini-parse,400000,70.9,47.8,0
8,6,1,properties-parse,400000,72,55.2,0
8,6,1,xml-parse,400000,32.6,17.5,0
8,6,1,plist-parse,400000,42.1,23.7,0
8,6,1,hcl-parse,400000,60.2,42.4,0
8,6,1,json-ops,75000,36.1,16.1,0
8,6,1,toml-ops,75000,17.8,9.1,0
8,6,1,yaml-ops,75000,42,19.7,0
8,6,1,ini-ops,75000,42,23.9,0
8,6,1,properties-ops,75000,48.3,31.1,0
8,6,1,xml-ops,75000,10.9,5,0
8,6,1,plist-ops,75000,14.6,6.7,0
8,6,1,hcl-ops,75000,31.9,14.2,0
8,6,1,protocol-decode,800000,51.4,28.3,0
8,6,2,json-parse,400000,60.1,42.5,0
8,6,2,toml-parse,400000,48.8,23.8,0
8,6,2,yaml-parse,400000,71.3,49.1,0
8,6,2,ini-parse,400000,70.8,48.6,0
8,6,2,properties-parse,400000,73.3,49.6,0
8,6,2,xml-parse,400000,29.8,16.2,0
8,6,2,plist-parse,400000,42,21.3,0
8,6,2,hcl-parse,400000,63.1,40.4,0
8,6,2,json-ops,75000,39.9,16.2,0
8,6,2,toml-ops,75000,23.5,8.7,0
8,6,2,yaml-ops,75000,39.9,18.8,0
8,6,2,ini-ops,75000,41.4,20,0
8,6,2,properties-ops,75000,47.7,29,0
8,6,2,xml-ops,75000,20.3,4.9,0
8,6,2,plist-ops,75000,20.3,5.8,0
8,6,2,hcl-ops,75000,31.3,14,0
8,6,2,protocol-decode,800000,50.3,29.1,0
8,6,3,json-parse,400000,62,38.8,0
8,6,3,toml-parse,400000,43,25.4,0
8,6,3,yaml-parse,400000,71.7,47.4,0
8,6,3,ini-parse,400000,70.7,51.4,0
8,6,3,properties-parse,400000,73.8,49.1,0
8,6,3,xml-parse,400000,34.4,16.4,0
8,6,3,plist-parse,400000,41.3,22.4,0
8,6,3,hcl-parse,400000,66.1,40,0
8,6,3,json-ops,75000,34.4,15.9,0
8,6,3,toml-ops,75000,19.7,8.5,0
8,6,3,yaml-ops,75000,39,19.9,0
8,6,3,ini-ops,75000,44,21.1,0
8,6,3,properties-ops,75000,50.7,28.7,0
8,6,3,xml-ops,75000,12.3,5.3,0
8,6,3,plist-ops,75000,17.1,5.6,0
8,6,3,hcl-ops,75000,34.9,14.6,0
8,6,3,protocol-decode,800000,50.2,29,0
8,7,1,json-parse,400000,49,38.6,0
8,7,1,toml-parse,400000,39.7,22.5,0
8,7,1,yaml-parse,400000,68.3,54,0
8,7,1,ini-parse,400000,69.8,51.8,0
8,7,1,properties-parse,400000,71.8,54,0
8,7,1,xml-parse,400000,23.8,13.1,0
8,7,1,plist-parse,400000,25.3,19.8,0
8,7,1,hcl-parse,400000,60.2,43.2,0
8,7,1,json-ops,75000,29.4,13.7,0
8,7,1,toml-ops,75000,13.4,5.9,0
8,7,1,yaml-ops,75000,32.5,19.3,0
8,7,1,ini-ops,75000,33,20.1,0
8,7,1,properties-ops,75000,43.3,29.1,0
8,7,1,xml-ops,75000,9.7,3.8,0
8,7,1,plist-ops,75000,11.3,4.3,0
8,7,1,hcl-ops,75000,20.6,11.8,0
8,7,1,protocol-decode,800000,45.3,29.3,0
8,7,2,json-parse,400000,56.1,39.7,0
8,7,2,toml-parse,400000,40.2,23.9,0
8,7,2,yaml-parse,400000,69.3,52.6,0
8,7,2,ini-parse,400000,69.8,51.5,0
8,7,2,properties-parse,400000,67.7,58.5,0
8,7,2,xml-parse,400000,27.3,13.2,0
8,7,2,plist-parse,400000,28.4,20,0
8,7,2,hcl-parse,400000,47.3,40,0
8,7,2,json-ops,75000,30.4,14.1,0
8,7,2,toml-ops,75000,14.4,5.4,0
8,7,2,yaml-ops,75000,27.8,17.9,0
8,7,2,ini-ops,75000,29.4,18.3,0
8,7,2,properties-ops,75000,38.1,27,0
8,7,2,xml-ops,75000,5.9,4.2,0
8,7,2,plist-ops,75000,8.1,4.7,0
8,7,2,hcl-ops,75000,17.5,11.6,0
8,7,2,protocol-decode,800000,35,26.4,0
8,7,3,json-parse,400000,47.8,38.2,0
8,7,3,toml-parse,400000,31.4,22,0
8,7,3,yaml-parse,400000,64.6,54.4,0
8,7,3,ini-parse,400000,63.1,54,0
8,7,3,properties-parse,400000,67.6,58.1,0
8,7,3,xml-parse,400000,16.4,13.2,0
8,7,3,plist-parse,400000,26.2,19.6,0
8,7,3,hcl-parse,400000,50.3,41.2,0
8,7,3,json-ops,75000,19.5,13.4,0
8,7,3,toml-ops,75000,10.6,6.5,0
8,7,3,yaml-ops,75000,20.5,16.8,0
8,7,3,ini-ops,75000,25.2,18.9,0
8,7,3,properties-ops,75000,36,27.6,0
8,7,3,xml-ops,75000,9,4.3,0
8,7,3,plist-ops,75000,8,4.8,0
8,7,3,hcl-ops,75000,17.9,10.5,0
8,7,3,protocol-decode,800000,32.9,27,0
8,8,1,json-parse,400000,53.1,41.2,0
8,8,1,toml-parse,400000,41.3,25.1,0
8,8,1,yaml-parse,400000,70,54,0
8,8,1,ini-parse,400000,70.5,53,0
8,8,1,properties-parse,400000,76.6,58.8,0
8,8,1,xml-parse,400000,29.4,14.1,0
8,8,1,plist-parse,400000,37.2,22,0
8,8,1,hcl-parse,400000,57.2,40.9,0
8,8,1,json-ops,75000,31.5,14.7,0
8,8,1,toml-ops,75000,16.1,7.1,0
8,8,1,yaml-ops,75000,37.2,20.9,0
8,8,1,ini-ops,75000,37.7,21.5,0
8,8,1,properties-ops,75000,42.8,29.4,0
8,8,1,xml-ops,75000,9.7,3.7,0
8,8,1,plist-ops,75000,11.4,4.3,0
8,8,1,hcl-ops,75000,26.3,13.5,0
8,8,1,protocol-decode,800000,45.9,29.9,0
8,8,2,json-parse,400000,57.6,40.1,0
8,8,2,toml-parse,400000,36.6,24.5,0
8,8,2,yaml-parse,400000,73,56.1,0
8,8,2,ini-parse,400000,68.4,53.4,0
8,8,2,properties-parse,400000,76,59.9,0
8,8,2,xml-parse,400000,17.5,14.5,0
8,8,2,plist-parse,400000,27.3,20.1,0
8,8,2,hcl-parse,400000,48.9,42.1,0
8,8,2,json-ops,75000,21.6,14.2,0
8,8,2,toml-ops,75000,10.3,6.6,0
8,8,2,yaml-ops,75000,27.3,18.6,0
8,8,2,ini-ops,75000,31.4,19.7,0
8,8,2,properties-ops,75000,34.5,27.9,0
8,8,2,xml-ops,75000,6.4,4.3,0
8,8,2,plist-ops,75000,9.1,4.7,0
8,8,2,hcl-ops,75000,21.1,12.2,0
8,8,2,protocol-decode,800000,35.6,27.2,0
8,8,3,json-parse,400000,49.4,39,0
8,8,3,toml-parse,400000,34,23.5,0
8,8,3,yaml-parse,400000,64.2,54.2,0
8,8,3,ini-parse,400000,63.2,53.3,0
8,8,3,properties-parse,400000,66.3,57.5,0
8,8,3,xml-parse,400000,20.5,14.4,0
8,8,3,plist-parse,400000,27.2,20.1,0
8,8,3,hcl-parse,400000,51.4,41.1,0
8,8,3,json-ops,75000,22.6,14.3,0
8,8,3,toml-ops,75000,10.2,6.6,0
8,8,3,yaml-ops,75000,28.3,18.8,0
8,8,3,ini-ops,75000,28.8,19.8,0
8,8,3,properties-ops,75000,35,27.7,0
8,8,3,xml-ops,75000,6.3,4.1,0
8,8,3,plist-ops,75000,6.3,5,0
8,8,3,hcl-ops,75000,19,12.5,0
8,8,3,protocol-decode,800000,33.9,27.4,0
8,9,1,json-parse,400000,60.6,44.7,0
8,9,1,toml-parse,400000,43.2,26.3,0
8,9,1,yaml-parse,400000,73.8,56.3,0
8,9,1,ini-parse,400000,74.3,57.2,0
8,9,1,properties-parse,400000,77.9,60.3,0
8,9,1,xml-parse,400000,30.2,15.8,0
8,9,1,plist-parse,400000,38,23.3,0
8,9,1,hcl-parse,400000,61,44.5,0
8,9,1,json-ops,75000,32.8,16.5,0
8,9,1,toml-ops,75000,19.3,8.7,0
8,9,1,yaml-ops,75000,37,21.9,0
8,9,1,ini-ops,75000,39.1,23.1,0
8,9,1,properties-ops,75000,47.7,32.4,0
8,9,1,xml-ops,75000,6.3,5,0
8,9,1,plist-ops,75000,11.5,5.9,0
8,9,1,hcl-ops,75000,28.5,15,0
8,9,1,protocol-decode,800000,38,29.3,0
8,9,2,json-parse,400000,53.8,41.3,0
8,9,2,toml-parse,400000,44.1,27,0
8,9,2,yaml-parse,400000,64.5,56.7,0
8,9,2,ini-parse,400000,74.3,56.5,0
8,9,2,properties-parse,400000,73.7,59.3,0
8,9,2,xml-parse,400000,29.5,15.5,0
8,9,2,plist-parse,400000,36.4,21.2,0
8,9,2,hcl-parse,400000,56.4,44.2,0
8,9,2,json-ops,75000,28,15.8,0
8,9,2,toml-ops,75000,13,8.4,0
8,9,2,yaml-ops,75000,32.2,19.8,0
8,9,2,ini-ops,75000,39.5,21.5,0
8,9,2,properties-ops,75000,48.2,30.7,0
8,9,2,xml-ops,75000,10.9,5.3,0
8,9,2,plist-ops,75000,7.3,5.8,0
8,9,2,hcl-ops,75000,22.2,13.6,0
8,9,2,protocol-decode,800000,46.5,29.8,0
8,9,3,json-parse,400000,55.7,41.6,0
8,9,3,toml-parse,400000,39.4,25.6,0
8,9,3,yaml-parse,400000,73.6,55.3,0
8,9,3,ini-parse,400000,70.6,53.8,0
8,9,3,properties-parse,400000,73.1,60.2,0
8,9,3,xml-parse,400000,29.4,15.5,0
8,9,3,plist-parse,400000,32.1,21.3,0
8,9,3,hcl-parse,400000,59.8,44.6,0
8,9,3,json-ops,75000,32.1,16.5,0
8,9,3,toml-ops,75000,13.9,8.4,0
8,9,3,yaml-ops,75000,32.6,19.8,0
8,9,3,ini-ops,75000,31,21,0
8,9,3,properties-ops,75000,45.5,30,0
8,9,3,xml-ops,75000,11.8,5.6,0
8,9,3,plist-ops,75000,17.5,5.8,0
8,9,3,hcl-ops,75000,29.9,14.5,0
8,9,3,protocol-decode,800000,44.9,30.4,0
8,10,1,json-parse,400000,53.5,36.3,0
8,10,1,toml-parse,400000,40.2,25.7,0
8,10,1,yaml-parse,400000,63.7,47.3,0
8,10,1,ini-parse,400000,63.2,47.3,0
8,10,1,properties-parse,400000,65.7,48.9,0
8,10,1,xml-parse,400000,31,16.4,0
8,10,1,plist-parse,400000,35.6,23.1,0
8,10,1,hcl-parse,400000,54.6,38.8,0
8,10,1,json-ops,75000,31.5,16.4,0
8,10,1,toml-ops,75000,20.2,9.1,0
8,10,1,yaml-ops,75000,40.2,22.8,0
8,10,1,ini-ops,75000,40.7,23.3,0
8,10,1,properties-ops,75000,46.3,29.4,0
8,10,1,xml-ops,75000,9.4,4.8,0
8,10,1,plist-ops,75000,9.4,6,0
8,10,1,hcl-ops,75000,33,15.9,0
8,10,1,protocol-decode,800000,45.8,29.6,0
8,10,2,json-parse,400000,54,38.4,0
8,10,2,toml-parse,400000,41.2,25.5,0
8,10,2,yaml-parse,400000,63.7,48.5,0
8,10,2,ini-parse,400000,62.6,46,0
8,10,2,properties-parse,400000,66.2,48.7,0
8,10,2,xml-parse,400000,26.3,16,0
8,10,2,plist-parse,400000,29.9,21.4,0
8,10,2,hcl-parse,400000,49.8,39.4,0
8,10,2,json-ops,75000,24.2,15.9,0
8,10,2,toml-ops,75000,13.5,7.8,0
8,10,2,yaml-ops,75000,26.8,18.8,0
8,10,2,ini-ops,75000,28.8,20.1,0
8,10,2,properties-ops,75000,37.5,29.9,0
8,10,2,xml-ops,75000,6.7,4.9,0
8,10,2,plist-ops,75000,9.3,5.6,0
8,10,2,hcl-ops,75000,21.1,14.1,0
8,10,2,protocol-decode,800000,40.1,28.7,0
8,10,3,json-parse,400000,47.7,37.8,0
8,10,3,toml-parse,400000,35,24.8,0
8,10,3,yaml-parse,400000,56.9,47.9,0
8,10,3,ini-parse,400000,57.9,47.2,0
8,10,3,properties-parse,400000,61.5,50.6,0
8,10,3,xml-parse,400000,21.6,14.9,0
8,10,3,plist-parse,400000,30.8,21.4,0
8,10,3,hcl-parse,400000,50.3,39.4,0
8,10,3,json-ops,75000,22.6,15.7,0
8,10,3,toml-ops,75000,12.8,8,0
8,10,3,yaml-ops,75000,29.8,19.9,0
8,10,3,ini-ops,75000,32.3,20.9,0
8,10,3,properties-ops,75000,41,29.4,0
8,10,3,xml-ops,75000,9.7,4.9,0
8,10,3,plist-ops,75000,11.3,6,0
8,10,3,hcl-ops,75000,19.5,13.6,0
8,10,3,protocol-decode,800000,39.5,28.6,0
8,11,1,json-parse,400000,52.4,36.7,0
8,11,1,toml-parse,400000,42.7,24.8,0
8,11,1,yaml-parse,400000,60.6,41.9,0
8,11,1,ini-parse,400000,61.1,43.9,0
8,11,1,properties-parse,400000,63.1,45.2,0
8,11,1,xml-parse,400000,19.6,14.9,0
8,11,1,plist-parse,400000,36.5,20.3,0
8,11,1,hcl-parse,400000,51.9,40.2,0
8,11,1,json-ops,75000,23.7,15,0
8,11,1,toml-ops,75000,19.5,7,0
8,11,1,yaml-ops,75000,38.5,20.1,0
8,11,1,ini-ops,75000,36.5,20.5,0
8,11,1,properties-ops,75000,48.2,29.4,0
8,11,1,xml-ops,75000,14.2,4.6,0
8,11,1,plist-ops,75000,10.1,5.8,0
8,11,1,hcl-ops,75000,27.8,13,0
8,11,1,protocol-decode,800000,45.7,28.7,0
8,11,2,json-parse,400000,53.4,37.8,0
8,11,2,toml-parse,400000,39.5,24,0
8,11,2,yaml-parse,400000,60,46.5,0
8,11,2,ini-parse,400000,61,43.7,0
8,11,2,properties-parse,400000,63.6,44.8,0
8,11,2,xml-parse,400000,31.8,14.4,0
8,11,2,plist-parse,400000,40,21.2,0
8,11,2,hcl-parse,400000,54.4,37.4,0
8,11,2,json-ops,75000,21,14.6,0
8,11,2,toml-ops,75000,12.1,7.6,0
8,11,2,yaml-ops,75000,24.1,18.7,0
8,11,2,ini-ops,75000,22.1,18.8,0
8,11,2,properties-ops,75000,43.6,28.7,0
8,11,2,xml-ops,75000,12.1,5.3,0
8,11,2,plist-ops,75000,9,5.8,0
8,11,2,hcl-ops,75000,17.7,13.6,0
8,11,2,protocol-decode,800000,46.6,28.9,0
8,11,3,json-parse,400000,50.7,38,0
8,11,3,toml-parse,400000,31.7,25.5,0
